country,scene_type,lat,lon
Philippines,countryside,6.151779,125.1644679
Philippines,countryside,14.3884745,121.0041593
Philippines,countryside,14.3874348,121.0033053
Philippines,countryside,14.3321578,121.1014784
Philippines,countryside,14.6654356,120.5401951
Philippines,countryside,16.4206493,120.6077412
Philippines,countryside,16.4375239,120.5473881
Philippines,countryside,16.4372788,120.5462925
Philippines,countryside,16.4258132,120.5649843
Philippines,countryside,14.8390861,120.9019908
Philippines,countryside,16.63297,120.4440742
Philippines,countryside,16.0955022,120.4009784
Philippines,forest,15.4890047,120.9560905
Philippines,forest,11.7796133,124.8793054
Philippines,forest,10.754541,124.9848514
Philippines,forest,11.1497836,124.9425681
Philippines,forest,11.1026363,124.9697144
Philippines,forest,8.1491671,125.1288577
Philippines,forest,11.2152394,124.8655284
Philippines,forest,11.2247209,124.8460469
Philippines,forest,10.1936494,125.1101183
Philippines,forest,16.4181623,120.6248375
Philippines,forest,16.4096969,120.598771
Philippines,forest,14.2784635,120.9743101
Philippines,forest,9.1023503,123.5997547
Philippines,forest,16.4157618,120.618977
Philippines,forest,14.5045529,120.9874162
Philippines,forest,16.4102103,120.5968795
Philippines,forest,14.4751581,121.1938437
Philippines,forest,14.6964323,121.0772272
Philippines,forest,9.8070107,124.1019857
Philippines,forest,10.6945165,122.5543062
Philippines,forest,15.6392059,120.3440157
Philippines,forest,14.5502504,121.1798701
Philippines,forest,10.3856038,123.2170723
Philippines,forest,14.5942941,120.9820171
Philippines,forest,7.0717824,125.6090295
Philippines,forest,14.1582221,121.2434995
Philippines,forest,14.1670125,121.2419068
Philippines,forest,14.5842117,120.9768246
Philippines,forest,14.0758389,121.3151502
Philippines,forest,14.6600854,121.0519719
Philippines,forest,14.5177638,121.0494508
Philippines,forest,7.0586789,125.5736395
Philippines,forest,14.3024937,121.0792501
Philippines,forest,14.3325246,121.0549729
Philippines,forest,14.2297176,121.1193779
Philippines,forest,14.2298861,121.118048
Philippines,forest,8.2178071,124.2503511
Philippines,forest,8.2500863,124.2593251
Philippines,forest,8.2514302,124.2607699
Philippines,forest,8.2429798,124.2701511
Philippines,forest,8.245663,124.2697742
Philippines,forest,8.2158504,124.2516558
Philippines,forest,14.5333234,121.3725887
Philippines,forest,8.4860433,124.6338475
Philippines,forest,7.7030395,125.9975702
Philippines,forest,7.7052855,125.9961916
Philippines,forest,7.7077973,125.9963981
Philippines,forest,9.7652503,126.1679869
Philippines,forest,14.2854885,121.0895563
Philippines,forest,14.2116939,121.1203
Philippines,forest,14.8333226,120.9020613
Philippines,forest,8.3716476,124.9594183
Philippines,forest,8.3080003,124.9855795
Philippines,forest,14.6648696,121.0017555
Philippines,forest,11.2069766,124.9921968
Philippines,forest,11.2142841,125.0032249
Philippines,forest,11.240784,125.0014357
Philippines,forest,11.2410876,125.0010116
Philippines,forest,11.2408326,125.0009984
Philippines,forest,11.2400352,124.9997961
Philippines,forest,11.2399031,125.0000645
Philippines,forest,11.1985905,124.8287849
Philippines,forest,11.2878472,123.7227852
Philippines,forest,11.2939239,123.7254598
Philippines,forest,10.3299374,123.9367297
Philippines,forest,11.4163011,122.8720446
Philippines,forest,10.2674845,123.8411342
Philippines,forest,10.2670735,123.8415161
Philippines,forest,10.9248274,123.4217081
Philippines,forest,11.0098364,124.6073801
Philippines,forest,11.3151992,124.7241292
Philippines,forest,11.0061384,124.6677112
Philippines,forest,10.9644027,125.8288267
Philippines,forest,10.9662281,125.8278187
Philippines,forest,10.9962361,124.6343612
Philippines,forest,11.0011735,124.6383484
Philippines,forest,11.3732168,123.1128575
Philippines,forest,11.5679037,122.6983046
Philippines,forest,10.7414362,122.9664954
Philippines,forest,11.2853044,123.0050094
Philippines,forest,10.9994533,125.7827775
Philippines,forest,10.8318961,122.57252
Philippines,forest,10.1345712,124.8414389
Philippines,forest,11.3150375,122.8204619
Philippines,forest,10.8990299,122.5095149
Philippines,forest,10.9022091,122.5102017
Philippines,forest,14.6896637,121.0353162
Philippines,forest,14.9741008,120.5264542
Philippines,forest,14.1910895,120.5985743
Philippines,forest,14.517373,121.2237722
Philippines,forest,14.1090881,120.8347737
Philippines,forest,14.1087082,120.8353906
Philippines,forest,14.1010135,120.8429276
Philippines,forest,14.1374066,120.8258687
Philippines,forest,14.1432691,120.8221646
Philippines,forest,14.1429284,120.8224999
Philippines,forest,14.1437295,120.822052
Philippines,forest,14.1438621,120.822052
Philippines,forest,14.1442678,120.8219366
Philippines,forest,14.1447854,120.8219796
Philippines,forest,14.1449571,120.8233045
Philippines,forest,14.1454408,120.8232134
Philippines,forest,14.1453472,120.8227869
Philippines,forest,14.1453134,120.8223658
Philippines,forest,14.1452692,120.8220761
Philippines,forest,14.1458622,120.82217
Philippines,forest,14.145909,120.8223872
Philippines,forest,14.1459922,120.8227574
Philippines,forest,14.1460286,120.823047
Philippines,forest,14.1468063,120.8226903
Philippines,forest,14.146749,120.8225321
Philippines,forest,14.1466684,120.8222504
Philippines,forest,14.1473083,120.8222478
Philippines,forest,14.147225,120.8220386
Philippines,forest,14.1472198,120.8217167
Philippines,forest,14.1474747,120.8218052
Philippines,forest,14.147553,120.8216223
Philippines,forest,6.9879032,122.1470505
Philippines,forest,6.9670135,122.1333164
Philippines,forest,6.9668572,122.1332259
Philippines,forest,6.9076333,122.0809673
Philippines,forest,14.2863016,121.0903048
Philippines,forest,14.2532148,121.1043485
Philippines,forest,14.2531678,121.1051739
Philippines,forest,14.193205,121.1417919
Philippines,forest,14.1926499,121.1409622
Philippines,forest,14.1931303,121.1402663
Philippines,forest,14.1937741,121.1413821
Philippines,forest,13.9426834,121.1399136
Philippines,forest,13.941145,121.1366569
Philippines,forest,14.2114281,121.1292241
Philippines,forest,14.21117,121.1297332
Philippines,forest,14.2123751,121.1301148
Philippines,forest,14.1247709,121.1365789
Philippines,forest,14.3212635,121.0618517
Philippines,forest,14.3220786,121.0624542
Philippines,forest,14.3218715,121.062824
Philippines,forest,13.1527496,123.7258982
Philippines,forest,10.8458968,124.9950202
Philippines,forest,12.5413321,124.2678801
Philippines,forest,10.6750744,122.9510451
Philippines,forest,13.9404107,121.1229412
Philippines,forest,12.5080812,124.3012226
Philippines,forest,12.1803002,125.5107995
Philippines,forest,12.1822836,125.5048084
Philippines,forest,11.7768675,124.8818668
Philippines,forest,11.7767867,124.8819481
Philippines,forest,16.4089967,120.5971215
Philippines,forest,16.4059123,120.5967399
Philippines,forest,16.4081289,120.5949075
Philippines,mountain,11.9768946,121.928908
Philippines,mountain,12.004846,120.2047511
Philippines,mountain,9.7982587,124.1684323
Philippines,mountain,13.9000011,121.1833398
Philippines,mountain,15.1965737,120.7434961
Philippines,mountain,13.9208682,121.0516961
Philippines,mountain,14.1471221,121.3445844
Philippines,mountain,16.133333,119.8
Philippines,mountain,10.4,124.9
Philippines,mountain,13.7231378,120.8991093
Philippines,mountain,9.621667,124.072778
Philippines,mountain,16.4093485,120.5804513
Philippines,mountain,11.9434741,123.7430499
Philippines,mountain,12.233333,123.283333
Philippines,mountain,14.0131642,122.7877166
Philippines,mountain,15.2051885,120.7427214
Philippines,mountain,7.0101634,126.37902
Philippines,mountain,12.5,123.4
Philippines,mountain,15.4810236,120.1213071
Philippines,mountain,10.166667,124.966667
Philippines,mountain,16.476667,122.219722
Philippines,mountain,8.083333,125.033333
Philippines,mountain,14.683284,121.000029
Philippines,mountain,14.683333,121
Philippines,mountain,16.5977263,120.8987919
Philippines,mountain,14.1078115,120.7599079
Philippines,mountain,5.0175475,119.7451211
Philippines,mountain,16.960833,120.970556
Philippines,mountain,14.8586758,120.1267431
Philippines,mountain,6.7400219,126.1818812
Philippines,mountain,14.7249375,121.1713609
Philippines,mountain,13.5593585,124.325509
Philippines,mountain,10.983333,122.4
Philippines,mountain,17.1222619,120.6365854
Philippines,mountain,14.6698422,121.21256
Philippines,mountain,14.0399434,120.8023782
Philippines,mountain,9.1879033,123.5827028
Philippines,mountain,16.974722,121.029167
Philippines,mountain,13.8023622,120.9327386
Philippines,mountain,14.7311386,121.1914613
Philippines,mountain,16.566667,120.683333
Philippines,mountain,10.6000461,122.7016046
Philippines,mountain,10.983333,119.316667
Philippines,mountain,14.1419193,121.0220244
Philippines,mountain,10.8272798,122.1399016
Philippines,mountain,9.815833,124.173056
Philippines,mountain,9.3002123,118.077993
Philippines,mountain,10.183333,124.816667
Philippines,mountain,5.5268175,120.8575959
Philippines,mountain,11.1936109,123.9763891
Philippines,mountain,11.775833,121.985833
Philippines,mountain,10.7683728,122.1981717
Philippines,mountain,16.3193704,120.8027473
Philippines,mountain,7.700833,122.507222
Philippines,mountain,14.3879592,120.5908094
Philippines,mountain,14.7914431,121.9443699
Philippines,mountain,14.6693123,121.3269177
Philippines,mountain,13.929444,121.774167
Philippines,mountain,7.0661825,125.7682443
Philippines,mountain,14.3392772,121.2325293
Philippines,mountain,14.2140951,120.6463093
Philippines,mountain,9.6762279,124.3665123
Philippines,mountain,13.5039665,120.9656184
Philippines,mountain,13.5079838,120.9666951
Philippines,mountain,13.7228498,120.8980674
Philippines,mountain,11.0491436,122.8924441
Philippines,mountain,16.5227499,122.266242
Philippines,mountain,14.0721096,121.4075409
Philippines,mountain,9.1782427,124.7275221
Philippines,mountain,14.45683,121.4790293
Philippines,mountain,11.2152757,124.9825615
Philippines,mountain,17.5695046,120.3817552
Philippines,mountain,11.4617939,122.9650526
Philippines,mountain,6.9857615,125.2718145
Philippines,mountain,15.1635928,121.0936202
Philippines,mountain,15.1629422,121.0909286
Philippines,mountain,9.5720829,125.7396972
Philippines,mountain,13.5253318,120.9698388
Philippines,mountain,9.82,123.4425
Philippines,mountain,12.0098854,124.8156488
Philippines,mountain,12.0160979,124.7876574
Philippines,mountain,12.0148871,124.7876368
Philippines,mountain,11.8468558,124.8247532
Philippines,mountain,9.7547232,124.138238
Philippines,mountain,9.7786683,124.1479633
Philippines,mountain,9.7856971,124.1762192
Philippines,mountain,9.7890444,124.1771183
Philippines,mountain,11.7579891,124.8912838
Philippines,mountain,13.1432303,123.7602522
Philippines,mountain,13.9990172,121.8122839
Philippines,mountain,16.4539741,120.6084949
Philippines,mountain,10.3643547,123.8546724
Philippines,mountain,17.4346199,120.4545517
Philippines,mountain,11.6760159,122.3469566
Philippines,mountain,10.4608874,123.8287306
Philippines,mountain,15.9002954,120.9740925
Philippines,mountain,9.8214053,123.4440291
Philippines,mountain,6.884175,125.4080839
Philippines,mountain,8.4726313,124.6653692
Philippines,mountain,8.4580098,124.7007191
Philippines,mountain,16.7741536,121.0813587
Philippines,mountain,10.8490142,122.2520095
Philippines,mountain,14.1052439,120.7541389
Philippines,mountain,10.3540478,123.8397312
Philippines,mountain,10.4531911,123.8152008
Philippines,mountain,9.7546329,124.1299617
Philippines,mountain,9.754781,124.1315603
Philippines,mountain,12.4293591,122.5571883
Philippines,mountain,6.9877256,125.2692427
Philippines,mountain,9.9416309,124.4681877
Philippines,mountain,11.1776413,119.3886515
Philippines,mountain,6.257316,125.177597
Philippines,mountain,8.2593918,125.0545862
Philippines,mountain,16.2952667,120.6371278
Philippines,mountain,16.2904204,120.6311489
Philippines,mountain,12.0162276,124.787923
Philippines,mountain,12.0323675,124.8161648
Philippines,mountain,11.9722955,124.7907217
Philippines,mountain,17.1182564,120.9682105
Philippines,mountain,14.6089637,121.368594
Philippines,mountain,14.6387889,121.3219479
Philippines,mountain,7.0379368,125.4463707
Philippines,mountain,15.647304,120.3504476
Philippines,mountain,7.3388286,124.5115596
Philippines,mountain,9.8784874,118.7278227
Philippines,mountain,7.6370898,123.3250306
Philippines,mountain,13.7265853,120.8979418
Philippines,mountain,10.1706236,123.178172
Philippines,mountain,7.3506878,125.5010319
Philippines,mountain,7.3463411,125.4952061
Philippines,mountain,7.3197596,125.4695347
Philippines,mountain,7.2963799,125.5449758
Philippines,mountain,7.3110655,125.5195525
Philippines,mountain,7.3137951,125.5327088
Philippines,mountain,7.319898,125.515438
Philippines,mountain,7.3237741,125.5076033
Philippines,mountain,7.322835,125.5123347
Philippines,mountain,7.3164182,125.515088
Philippines,mountain,14.6128252,121.3770705
Philippines,mountain,9.927225,124.0733623
Philippines,mountain,9.7242607,123.4210962
Philippines,mountain,9.6342514,123.8827659
Philippines,mountain,18.57989,122.1374835
Philippines,mountain,7.3918227,125.4211181
Philippines,mountain,7.3976293,125.4223627
Philippines,mountain,16.4036435,120.586892
Philippines,mountain,16.5099562,120.5469757
Philippines,mountain,7.3532602,125.5263466
Philippines,mountain,7.366066,125.5184367
Philippines,mountain,7.3138403,125.5392802
Philippines,road,6.921455291,122.0783807
Philippines,road,14.5575223,120.9964202
Philippines,road,14.6046709,120.9854976
Philippines,road,14.5933766,120.9800644
Philippines,road,14.6140701,121.0375455
Philippines,road,15.1798326,120.6019364
Philippines,road,14.2865195,121.0900501
Philippines,road,14.5501703,120.9899137
Philippines,road,14.5768867,120.9970663
Philippines,road,14.6539482,121.0493967
Philippines,road,14.5938745,121.0265526
Philippines,road,14.6210162,121.072967
Philippines,road,14.6525692,121.0463253
Philippines,road,14.5568923,121.0332538
Philippines,road,14.6294624,121.0466091
Philippines,road,14.527278,120.997799
Philippines,road,14.7104238,121.061051
Philippines,road,14.5237776,121.024598
Philippines,road,14.5246837,121.0258864
Philippines,road,14.6204259,121.1354343
Philippines,road,14.5941926,121.0124209
Philippines,road,14.5980783,121.0174712
Philippines,road,14.5225198,121.0003027
Philippines,road,14.5996081,121.0141164
Philippines,road,14.5898968,121.0799188
Philippines,road,14.6029891,121.015847
Philippines,road,14.5362288,121.0032547
Philippines,road,13.1398511,123.7345694
Philippines,road,13.1411958,123.7122486
Philippines,road,13.0127179,123.6976996
Philippines,road,13.149056,123.7142061
Philippines,road,13.1493307,123.7168458
Philippines,road,11.7052548,122.3664167
Philippines,road,11.7189853,122.2814128
Philippines,road,11.7205927,122.2788002
Philippines,road,11.7705577,122.2600228
Philippines,road,11.8177804,122.1656022
Philippines,road,11.8165034,122.0940669
Philippines,road,11.8130884,122.1555428
Philippines,road,11.8256969,122.0937884
Philippines,road,11.8283327,122.0926393
Philippines,road,11.9274478,121.9512427
Philippines,road,14.6141797,120.9887231
Philippines,road,14.6204309,120.9889489
Philippines,road,14.6261121,121.0825577
Philippines,road,14.5589473,121.0649299
Philippines,road,14.5703637,121.0711592
Philippines,road,14.5940452,121.0260739
Philippines,road,14.5959874,121.020908
Philippines,road,14.6501011,120.9964302
Philippines,road,14.678229,121.1113959
Philippines,road,14.6849538,121.1031976
Philippines,road,14.7353999,121.0648265
Philippines,road,14.6795988,121.1096511
Philippines,road,14.6626217,121.1058688
Philippines,road,14.5509129,120.9899798
Philippines,road,14.3008,120.9525362
Philippines,road,14.2927942,120.9352627
Philippines,road,14.5960449,121.0201627
Philippines,road,14.6058511,120.9964049
Philippines,road,14.6639653,121.0026881
Philippines,road,14.6115258,121.0756009
Philippines,road,14.5705778,121.0661582
Philippines,road,14.5583681,121.0318914
Philippines,road,14.5175677,120.9932667
Philippines,road,14.599755,120.9844045
Philippines,road,14.6316673,121.0741932
Philippines,road,14.5166353,121.0013116
Philippines,road,14.6211991,121.1037265
Philippines,road,14.5934419,121.00154
Philippines,road,16.4468709,120.5890175
Philippines,road,16.4020515,120.5953315
Philippines,road,16.403652,120.6053262
Philippines,road,14.4506317,120.9273665
Philippines,road,14.1794854,121.2846583
Philippines,road,14.1867206,121.3355007
Philippines,road,14.6014379,121.0125891
Philippines,road,14.598837,121.0145769
Philippines,road,14.6313646,121.0732848
Philippines,road,14.6319875,121.0790216
Philippines,road,14.6021262,121.0082637
Philippines,road,14.6912907,121.0871094
Philippines,road,14.6290944,121.0802179
Philippines,road,14.6247042,121.0840524
Philippines,road,14.5856698,121.0047158
Philippines,road,14.5922471,121.0106066
Philippines,road,14.635885,121.0943693
Philippines,road,13.7958639,121.0708105
Philippines,road,14.0863087,121.1325111
Philippines,road,14.0854286,121.1366389
Philippines,road,14.6243056,121.1338809
Philippines,road,14.6187593,121.0918257
Philippines,road,14.6247444,121.0830292
Philippines,road,14.1878211,121.5061443
Philippines,road,14.1859448,121.5084416
Philippines,road,14.206905,121.4930411
Philippines,road,14.2387061,121.4971881
Philippines,road,14.2659958,121.4630701
Philippines,road,14.619799,121.0971902
Philippines,road,14.620313,121.1004704
Philippines,road,14.6187333,121.0929422
Philippines,road,14.6141186,120.988661
Philippines,road,15.2526964,120.6514964
Philippines,road,15.224004,120.5867351
Philippines,road,14.5838911,121.0029184
Philippines,road,14.609862,121.0170941
Philippines,road,14.6579612,121.1041338
Philippines,road,14.6434764,121.0980388
Philippines,road,14.7315094,121.1349567
Philippines,road,14.6315127,121.0741858
Philippines,road,14.6280182,121.0741074
Philippines,road,14.6213417,121.0494453
Philippines,road,14.6315167,121.0743013
Philippines,road,14.5594021,121.0589457
Philippines,road,14.6037515,121.0166384
Philippines,road,14.5979899,120.9805382
Philippines,road,14.6570205,121.0575173
Philippines,road,14.649704,121.0470398
Philippines,road,14.6502519,121.0466859
Philippines,road,14.6285386,121.0664258
Philippines,road,14.6489801,121.0743068
Philippines,road,14.6356159,121.0744738
Philippines,road,14.6260862,121.0743583
Philippines,road,14.6168615,121.0712195
Philippines,road,14.6051343,120.9868133
Philippines,road,14.5601866,121.0659615
Philippines,road,14.4264273,121.0223997
Philippines,road,14.6665916,121.0719625
Philippines,road,14.6623242,121.0366715
Philippines,road,14.612139,121.0366188
Philippines,road,14.5877802,121.1087567
Philippines,road,14.6167147,120.9809871
Philippines,road,14.5799918,120.9991455
Philippines,road,14.6366813,120.9931847
Philippines,road,14.6407265,120.9929795
Philippines,road,14.6739047,121.1095394
Philippines,road,14.6282689,121.0132472
Philippines,road,16.4094093,120.6011613
Philippines,road,16.4038171,120.605074
Philippines,road,16.4040938,120.6048411
Philippines,road,16.410768,120.599553
Philippines,road,16.4110179,120.5994108
Philippines,road,14.6442777,120.9872773
Philippines,road,14.6451217,120.9649483
Philippines,road,14.6487454,120.9836416
Philippines,road,14.630323,120.9817295
Philippines,road,14.6018073,120.9818073
Philippines,road,14.6187898,120.9842675
Philippines,road,14.6169105,120.9832721
Philippines,road,14.6140334,120.9888013
